seed,episode,metric,val
1,500,loss,0.0025366153568029404
1,600,win,0.0
1,600,draw,0.77
1,600,loss,0.0014126155292615294
1,700,win,0.0
1,700,draw,0.75
1,700,loss,0.0009756788494996727
1,800,win,0.0
1,800,draw,0.83
1,800,loss,0.0009133886196650565
1,900,win,0.0
1,900,draw,0.91
1,900,loss,0.0007937219343148172
1,1000,win,0.0
1,1000,draw,0.94
1,1000,loss,0.0009741591056808829
1,1100,win,0.0
1,1100,draw,0.96
1,1100,loss,0.0008092999341897666
1,1200,win,0.0
1,1200,draw,0.97
1,1200,loss,0.0010935612954199314
1,1300,win,0.0
1,1300,draw,0.93
1,1300,loss,0.0006331639015115798
1,1400,win,0.0
1,1400,draw,0.97
1,1400,loss,0.0011824204120784998
1,1500,win,0.0
1,1500,draw,0.9
1,1500,loss,0.001054034219123423
1,1600,win,0.0
1,1600,draw,0.94
1,1600,loss,0.0007284857565537095
1,1700,win,0.0
1,1700,draw,0.94
1,1700,loss,0.00124888657592237
1,1800,win,0.0
1,1800,draw,0.98
1,1800,loss,0.0009196096216328442
1,1900,win,0.0
1,1900,draw,0.95
1,1900,loss,0.00047699056449346244
1,2000,win,0.0
1,2000,draw,0.97
1,2000,loss,0.0007051113061606884
1,2100,win,0.0
1,2100,draw,0.94
1,2100,loss,0.0005755216116085649
1,2200,win,0.0
1,2200,draw,0.96
1,2200,loss,0.0008726601372472942
1,2300,win,0.0
1,2300,draw,0.96
1,2300,loss,0.0008500213734805584
1,2400,win,0.0
1,2400,draw,0.97
1,2400,loss,0.00039888423634693027
1,2500,win,0.0
1,2500,draw,0.92
1,2500,loss,0.0008980894344858825
1,2600,win,0.0
1,2600,draw,0.88
1,2600,loss,0.00036925531458109617
1,2700,win,0.0
1,2700,draw,0.99
1,2700,loss,0.0005687310476787388
1,2800,win,0.0
1,2800,draw,0.9
1,2800,loss,0.0005814387695863843
1,2900,win,0.0
1,2900,draw,0.95
1,2900,loss,0.0005238043377175927
2,0,win,0.0
2,0,draw,0.01
2,100,win,0.0
2,100,draw,0.01
2,200,win,0.0
2,200,draw,0.0
2,300,win,0.0
2,300,draw,0.02
2,400,win,0.0
2,400,draw,0.02
2,400,loss,0.0013061892241239548
2,500,win,0.0
2,500,draw,0.18
2,500,loss,0.001941918977536261
2,600,win,0.0
2,600,draw,0.52
2,600,loss,0.0018173932330682874
2,700,win,0.0
2,700,draw,0.75
2,700,loss,0.0016939833294600248
2,800,win,0.0
2,800,draw,0.79
2,800,loss,0.0018408899195492268
2,900,win,0.0
2,900,draw,0.74
2,900,loss,0.0018447679467499256
2,1000,win,0.0
2,1000,draw,0.8
2,1000,loss,0.0019753477536141872
2,1100,win,0.0
2,1100,draw,0.91
2,1100,loss,0.0016029169782996178
2,1200,win,0.0
2,1200,draw,0.92
2,1200,loss,0.0012576545123010874
2,1300,win,0.0
2,1300,draw,0.95
2,1300,loss,0.0008345987880602479
2,1400,win,0.0
2,1400,draw,0.88
2,1400,loss,0.0007834164425730705
2,1500,win,0.0
2,1500,draw,0.94
2,1500,loss,0.0014557514805346727
2,1600,win,0.0
2,1600,draw,0.87
2,1600,loss,0.0007814900600351393
2,1700,win,0.0
2,1700,draw,0.96
2,1700,loss,0.0009287179564125836
2,1800,win,0.0
2,1800,draw,0.91
2,1800,loss,0.0008338342886418104
2,1900,win,0.0
2,1900,draw,0.94
2,1900,loss,0.0008193145040422678
2,2000,win,0.0
2,2000,draw,0.91
2,2000,loss,0.0008769153500907123
2,2100,win,0.0
2,2100,draw,0.96
2,2100,loss,0.0009923726320266724
2,2200,win,0.0
2,2200,draw,0.96
2,2200,loss,0.001375405816361308
2,2300,win,0.0
2,2300,draw,0.99
2,2300,loss,0.0006145295919850469
2,2400,win,0.0
2,2400,draw,0.93
2,2400,loss,0.00104964105412364
2,2500,win,0.0
2,2500,draw,0.96
2,2500,loss,0.000990858650766313
2,2600,win,0.0
2,2600,draw,0.95
2,2600,loss,0.0010226481826975942
2,2700,win,0.0
2,2700,draw,0.99
2,2700,loss,0.0007800797466188669
2,2800,win,0.0
2,2800,draw,0.97
2,2800,loss,0.0007322463789023459
2,2900,win,0.0
2,2900,draw,0.99
2,2900,loss,0.0006240183138288558
3,0,win,0.0
3,0,draw,0.01
3,100,win,0.0
3,100,draw,0.02
3,200,win,0.0
3,200,draw,0.01
3,300,win,0.0
3,300,draw,0.04
3,400,win,0.0
3,400,draw,0.41
3,400,loss,0.0027019339613616467
3,500,win,0.0
3,500,draw,0.68
3,500,loss,0.0027793426997959614
3,600,win,0.0
3,600,draw,0.85
3,600,loss,0.0015114902053028345
3,700,win,0.0
3,700,draw,0.88
3,700,loss,0.0011586437467485666
3,800,win,0.0
3,800,draw,0.87
3,800,loss,0.0009549533715471625
3,900,win,0.0
3,900,draw,0.85
3,900,loss,0.0008687425288371742
3,1000,win,0.0
3,1000,draw,0.92
3,1000,loss,0.00030136152054183185
3,1100,win,0.0
3,1100,draw,0.89
3,1100,loss,0.001121429493650794
3,1200,win,0.0
3,1200,draw,0.92
3,1200,loss,0.0007974367472343147
3,1300,win,0.0
3,1300,draw,0.88
3,1300,loss,0.0004520327493082732
3,1400,win,0.0
3,1400,draw,0.92
3,1400,loss,0.0003361044218763709
3,1500,win,0.0
3,1500,draw,0.93
3,1500,loss,0.00035767213557846844
3,1600,win,0.0
3,1600,draw,0.96
3,1600,loss,0.00029793207067996264
3,1700,win,0.0
3,1700,draw,0.99
3,1700,loss,0.0004949113354086876
3,1800,win,0.0
3,1800,draw,0.94
3,1800,loss,0.0007207369199022651
3,1900,win,0.0
3,1900,draw,0.97
3,1900,loss,0.0005521675921045244
3,2000,win,0.0
3,2000,draw,0.96
3,2000,loss,0.0004143471596762538
3,2100,win,0.0
3,2100,draw,1.0
3,2100,loss,0.00041230744682252407
3,2200,win,0.0
3,2200,draw,0.98
3,2200,loss,0.0008449197630397975
3,2300,win,0.0
3,2300,draw,0.99
3,2300,loss,0.0006136374431662261
3,2400,win,0.0
3,2400,draw,0.98
3,2400,loss,0.00034097599564120173
3,2500,win,0.0
3,2500,draw,0.99
3,2500,loss,0.0008870377205312252
3,2600,win,0.0
3,2600,draw,0.94
3,2600,loss,0.0009308032458648086
3,2700,win,0.0
3,2700,draw,0.95
3,2700,loss,0.0004693904775194824
3,2800,win,0.0
3,2800,draw,0.99
3,2800,loss,0.0007837516022846103
3,2900,win,0.0
3,2900,draw,0.98
3,2900,loss,0.0004924446693621576
4,0,win,0.0
4,0,draw,0.0
4,100,win,0.0
4,100,draw,0.0
4,200,win,0.0
4,200,draw,0.0
4,300,win,0.0
4,300,draw,0.02
4,400,win,0.0
4,400,draw,0.05
4,400,loss,0.0008338351035490632
4,500,win,0.0
4,500,draw,0.09
4,500,loss,0.0016858451999723911
4,600,win,0.0
4,600,draw,0.14
4,600,loss,0.0016686215531080961
4,700,win,0.0
4,700,draw,0.26
4,700,loss,0.0020889476872980595
4,800,win,0.0
4,800,draw,0.4
4,800,loss,0.0012885231990367174
4,900,win,0.0
4,900,draw,0.49
4,900,loss,0.0017900333041325212
4,1000,win,0.0
4,1000,draw,0.59
4,1000,loss,0.002408085623756051
4,1100,win,0.0
4,1100,draw,0.77
4,1100,loss,0.0016692625358700752
4,1200,win,0.0
4,1200,draw,0.91
4,1200,loss,0.002015457022935152
4,1300,win,0.0
4,1300,draw,0.91
4,1300,loss,0.0016050792764872313
4,1400,win,0.0
4,1400,draw,0.87
4,1400,loss,0.001413610065355897
4,1500,win,0.0
4,1500,draw,0.9
4,1500,loss,0.0016442148480564356
4,1600,win,0.0
4,1600,draw,0.97
4,1600,loss,0.000921372789889574
4,1700,win,0.0
4,1700,draw,0.89
4,1700,loss,0.0007749734213575721
4,1800,win,0.0
4,1800,draw,0.95
4,1800,loss,0.0009295984636992216
4,1900,win,0.0
4,1900,draw,0.96
4,1900,loss,0.0007687851320952177
4,2000,win,0.0
4,2000,draw,0.96
4,2000,loss,0.0008847863064147532
4,2100,win,0.0
4,2100,draw,0.98
4,2100,loss,0.0012941466411575675
4,2200,win,0.0
4,2200,draw,0.99
4,2200,loss,0.0006274541956372559
4,2300,win,0.0
4,2300,draw,0.97
4,2300,loss,0.0007189496536739171
4,2400,win,0.0
4,2400,draw,0.91
4,2400,loss,0.000706070102751255
4,2500,win,0.0
4,2500,draw,0.98
4,2500,loss,0.0009239822975359857
4,2600,win,0.0
4,2600,draw,0.99
4,2600,loss,0.0005006793653592467
4,2700,win,0.0
4,2700,draw,0.93
4,2700,loss,0.0006331296171993017
4,2800,win,0.0
4,2800,draw,0.96
4,2800,loss,0.0005006600404158235
4,2900,win,0.0
4,2900,draw,1.0
4,2900,loss,0.00030441791750490665
5,0,win,0.0
5,0,draw,0.01
5,100,win,0.0
5,100,draw,0.0
5,200,win,0.0
5,200,draw,0.0
5,300,win,0.0
5,300,draw,0.01
5,400,win,0.0
5,400,draw,0.17
5,400,loss,0.0010658157989382744
5,500,win,0.0
5,500,draw,0.32
5,500,loss,0.002879973268136382
5,600,win,0.0
5,600,draw,0.59
5,600,loss,0.0018300501396879554
5,700,win,0.0
5,700,draw,0.81
5,700,loss,0.001534862443804741
5,800,win,0.0
5,800,draw,0.89
5,800,loss,0.000988299259915948
5,900,win,0.0
5,900,draw,0.93
5,900,loss,0.0016542701050639153
5,1000,win,0.0
5,1000,draw,0.92
5,1000,loss,0.0011735361767932773
5,1100,win,0.0
5,1100,draw,0.95
5,1100,loss,0.0009335210779681802
5,1200,win,0.0
5,1200,draw,0.91
5,1200,loss,0.0012672063894569874
5,1300,win,0.0
5,1300,draw,0.95
5,1300,loss,0.0006206710822880268
5,1400,win,0.0
5,1400,draw,0.92
5,1400,loss,0.0007586264400742948
5,1500,win,0.0
5,1500,draw,0.89
5,1500,loss,0.0010182808618992567
5,1600,win,0.0
5,1600,draw,0.93
5,1600,loss,0.00125511409714818
5,1700,win,0.0
5,1700,draw,0.96
5,1700,loss,0.0012288386933505535
5,1800,win,0.0
5,1800,draw,0.92
5,1800,loss,0.00046030536759644747
5,1900,win,0.0
5,1900,draw,0.85
5,1900,loss,0.001021658070385456
5,2000,win,0.0
5,2000,draw,0.98
5,2000,loss,0.0006376233650371432
5,2100,win,0.0
5,2100,draw,0.95
5,2100,loss,0.0008371490985155106
5,2200,win,0.0
5,2200,draw,0.92
5,2200,loss,0.001209491747431457
5,2300,win,0.0
5,2300,draw,0.96
5,2300,loss,0.0006667553097940981
5,2400,win,0.0
5,2400,draw,0.96
5,2400,loss,0.0006977266166359186
5,2500,win,0.0
5,2500,draw,0.98
5,2500,loss,0.0006922848988324404
5,2600,win,0.0
5,2600,draw,0.99
5,2600,loss,0.0011905578430742025
5,2700,win,0.0
5,2700,draw,0.96
5,2700,loss,0.0006850856589153409
5,2800,win,0.0
5,2800,draw,0.89
5,2800,loss,0.0011607951018959284
5,2900,win,0.0
5,2900,draw,0.99
5,2900,loss,0.0005994760431349277
6,0,win,0.0
6,0,draw,0.0
6,100,win,0.0
6,100,draw,0.0
6,200,win,0.0
6,200,draw,0.0
6,300,win,0.0
6,300,draw,0.0
6,400,win,0.0
6,400,draw,0.05
6,400,loss,0.0017529773758724332
6,500,win,0.0
6,500,draw,0.17
6,500,loss,0.0022512502036988735
6,600,win,0.0
6,600,draw,0.51
6,600,loss,0.001843633595854044
6,700,win,0.0
6,700,draw,0.8
6,700,loss,0.0013819034211337566
6,800,win,0.0
6,800,draw,0.9
6,800,loss,0.0010885782539844513
6,900,win,0.0
6,900,draw,0.93
6,900,loss,0.0012538323644548655
6,1000,win,0.0
6,1000,draw,0.94
6,1000,loss,0.0018592881970107555
6,1100,win,0.0
6,1100,draw,0.88
6,1100,loss,0.0010909882839769125
6,1200,win,0.0
6,1200,draw,1.0
6,1200,loss,0.0005900120595470071
6,1300,win,0.0
6,1300,draw,0.96
6,1300,loss,0.0009717533830553293
6,1400,win,0.0
6,1400,draw,0.99
6,1400,loss,0.0013347640633583069
6,1500,win,0.0
6,1500,draw,0.9
6,1500,loss,0.0008572852239012718
6,1600,win,0.0
6,1600,draw,0.99
6,1600,loss,0.0008591095684096217
6,1700,win,0.0
6,1700,draw,1.0
6,1700,loss,0.0005831740563735366
6,1800,win,0.0
6,1800,draw,0.99
6,1800,loss,0.000655411509796977
6,1900,win,0.0
6,1900,draw,1.0
6,1900,loss,0.00038526879507116973
6,2000,win,0.0
6,2000,draw,0.99
6,2000,loss,0.0006655590259470046
6,2100,win,0.0
6,2100,draw,0.98
6,2100,loss,0.0006065955385565758
6,2200,win,0.0
6,2200,draw,0.98
6,2200,loss,0.0004139699158258736
6,2300,win,0.0
6,2300,draw,0.97
6,2300,loss,0.0009154709987342358
6,2400,win,0.0
6,2400,draw,0.98
6,2400,loss,0.0005580096621997654
6,2500,win,0.0
6,2500,draw,0.88
6,2500,loss,0.0005391072481870651
6,2600,win,0.0
6,2600,draw,1.0
6,2600,loss,0.0008745394879952073
6,2700,win,0.0
6,2700,draw,1.0
6,2700,loss,0.0005188434151932597
6,2800,win,0.0
6,2800,draw,1.0
6,2800,loss,0.0003749735187739134
6,2900,win,0.0
6,2900,draw,1.0
6,2900,loss,0.00048147060442715883
7,0,win,0.0
7,0,draw,0.03
7,100,win,0.0
7,100,draw,0.03
7,200,win,0.0
7,200,draw,0.01
7,300,win,0.0
7,300,draw,0.02
7,400,win,0.0
7,400,draw,0.02
7,400,loss,0.0016117257764562964
7,500,win,0.0
7,500,draw,0.19
7,500,loss,0.0011372463777661324
7,600,win,0.0
7,600,draw,0.35
7,600,loss,0.002156131435185671
7,700,win,0.0
7,700,draw,0.46
7,700,loss,0.0013420809991657734
7,800,win,0.0
7,800,draw,0.46
7,800,loss,0.0011864063562825322
7,900,win,0.0
7,900,draw,0.37
7,900,loss,0.0019567653071135283
7,1000,win,0.0
7,1000,draw,0.55
7,1000,loss,0.0013568461872637272
7,1100,win,0.0
7,1100,draw,0.47
7,1100,loss,0.0009308471344411373
7,1200,win,0.0
7,1200,draw,0.52
7,1200,loss,0.001796135911718011
7,1300,win,0.0
7,1300,draw,0.45
7,1300,loss,0.0017092180205509067
7,1400,win,0.0
7,1400,draw,0.68
7,1400,loss,0.0011436936911195517
7,1500,win,0.0
7,1500,draw,0.74
7,1500,loss,0.002364319982007146
7,1600,win,0.0
7,1600,draw,0.8
7,1600,loss,0.0023534870706498623
7,1700,win,0.0
7,1700,draw,0.68
7,1700,loss,0.0027130669914186
7,1800,win,0.0
7,1800,draw,0.87
7,1800,loss,0.0009400947019457817
7,1900,win,0.0
7,1900,draw,0.93
7,1900,loss,0.0018643285147845745
7,2000,win,0.0
7,2000,draw,0.96
7,2000,loss,0.001331437611952424
7,2100,win,0.0
7,2100,draw,0.98
7,2100,loss,0.0013734897365793586
7,2200,win,0.0
7,2200,draw,0.96
7,2200,loss,0.0008471114560961723
7,2300,win,0.0
7,2300,draw,0.93
7,2300,loss,0.0013044069055467844
7,2400,win,0.0
7,2400,draw,0.98
7,2400,loss,0.0007135830819606781
7,2500,win,0.0
7,2500,draw,0.91
7,2500,loss,0.0014421124942600727
7,2600,win,0.0
7,2600,draw,0.97
7,2600,loss,0.0012081034947186708
7,2700,win,0.0
7,2700,draw,0.98
7,2700,loss,0.001614243839867413
7,2800,win,0.0
7,2800,draw,0.92
7,2800,loss,0.0016879562754184008
7,2900,win,0.0
7,2900,draw,0.97
7,2900,loss,0.0007924673263914883
8,0,win,0.0
8,0,draw,0.0
8,100,win,0.0
8,100,draw,0.0
8,200,win,0.0
8,200,draw,0.0
8,300,win,0.0
8,300,draw,0.0
8,400,win,0.0
8,400,draw,0.02
8,400,loss,0.0014100372791290283
8,500,win,0.0
8,500,draw,0.14
8,500,loss,0.0011097744572907686
8,600,win,0.0
8,600,draw,0.73
8,600,loss,0.001881422707810998
8,700,win,0.0
8,700,draw,0.79
8,700,loss,0.0012315611820667982
8,800,win,0.0
8,800,draw,0.9
8,800,loss,0.002312783617526293
8,900,win,0.0
8,900,draw,0.94
8,900,loss,0.0007237844401970506
8,1000,win,0.0
8,1000,draw,0.97
8,1000,loss,0.0010262246942147613
8,1100,win,0.0
8,1100,draw,0.97
8,1100,loss,0.0006434823153540492
8,1200,win,0.0
8,1200,draw,1.0
8,1200,loss,0.0006443033926188946
8,1300,win,0.0
8,1300,draw,1.0
8,1300,loss,0.0008933510398492217
8,1400,win,0.0
8,1400,draw,0.96
8,1400,loss,0.0006569799734279513
8,1500,win,0.0
8,1500,draw,0.95
8,1500,loss,0.0011614533141255379
8,1600,win,0.0
8,1600,draw,0.99
8,1600,loss,0.0009894806426018476
8,1700,win,0.0
8,1700,draw,0.99
8,1700,loss,0.0006797600071877241
8,1800,win,0.0
8,1800,draw,0.96
8,1800,loss,0.00024037956609390676
8,1900,win,0.0
8,1900,draw,0.98
8,1900,loss,0.0004016608581878245
8,2000,win,0.0
8,2000,draw,0.98
8,2000,loss,0.0007301169680431485
8,2100,win,0.0
8,2100,draw,0.97
8,2100,loss,0.0009313870104961097
8,2200,win,0.0
8,2200,draw,0.99
8,2200,loss,0.0008313501020893455
8,2300,win,0.0
8,2300,draw,0.98
8,2300,loss,0.0007926655234768987
8,2400,win,0.0
8,2400,draw,0.91
8,2400,loss,0.00033571908716112375
8,2500,win,0.0
8,2500,draw,0.93
8,2500,loss,0.0011265469947829843
8,2600,win,0.0
8,2600,draw,1.0
8,2600,loss,0.0008459517848677933
8,2700,win,0.0
8,2700,draw,0.95
8,2700,loss,0.0003420753637328744
8,2800,win,0.0
8,2800,draw,0.96
8,2800,loss,0.0005133842350915074
8,2900,win,0.0
8,2900,draw,1.0
8,2900,loss,0.00022171252931002527
9,0,win,0.0
9,0,draw,0.16
9,100,win,0.0
9,100,draw,0.13
9,200,win,0.0
9,200,draw,0.15
9,300,win,0.0
9,300,draw,0.17
9,400,win,0.0
9,400,draw,0.65
9,400,loss,0.002818866167217493
9,500,win,0.0
9,500,draw,0.87
9,500,loss,0.0011829884024336934
9,600,win,0.0
9,600,draw,0.78
9,600,loss,0.0013201319379732013
9,700,win,0.0
9,700,draw,0.86
9,700,loss,0.0012896693078801036
9,800,win,0.0
9,800,draw,0.87
9,800,loss,0.0010105608962476254
9,900,win,0.0
9,900,draw,0.87
9,900,loss,0.0015696815680712461
9,1000,win,0.0
9,1000,draw,0.84
9,1000,loss,0.0008691784460097551
9,1100,win,0.0
9,1100,draw,0.9
9,1100,loss,0.0005996909458190203
9,1200,win,0.0
9,1200,draw,0.96
9,1200,loss,0.0010271444916725159
9,1300,win,0.0
9,1300,draw,0.86
9,1300,loss,0.0012899633729830384
9,1400,win,0.0
9,1400,draw,0.96
9,1400,loss,0.0009275588672608137
9,1500,win,0.0
9,1500,draw,0.93
9,1500,loss,0.0011976094683632255
9,1600,win,0.0
9,1600,draw,0.95
9,1600,loss,0.0009337073424831033
9,1700,win,0.0
9,1700,draw,0.93
9,1700,loss,0.0005369574064388871
9,1800,win,0.0
9,1800,draw,0.92
9,1800,loss,0.0006831205100752413
9,1900,win,0.0
9,1900,draw,0.89
9,1900,loss,0.0004608868039213121
9,2000,win,0.0
9,2000,draw,0.98
9,2000,loss,0.0007895835442468524
9,2100,win,0.0
9,2100,draw,0.94
9,2100,loss,0.0010702067520469427
9,2200,win,0.0
9,2200,draw,0.95
9,2200,loss,0.0006555842701345682
9,2300,win,0.0
9,2300,draw,0.89
9,2300,loss,0.0008352189906872809
9,2400,win,0.0
9,2400,draw,0.96
9,2400,loss,0.0009248104761354625
9,2500,win,0.0
9,2500,draw,0.95
9,2500,loss,0.0005632731481455266
9,2600,win,0.0
9,2600,draw,0.94
9,2600,loss,0.000836083956528455
9,2700,win,0.0
9,2700,draw,0.91
9,2700,loss,0.0005507392925210297
9,2800,win,0.0
9,2800,draw,0.97
9,2800,loss,0.00033294508466497064
9,2900,win,0.0
9,2900,draw,0.99
9,2900,loss,0.0003112795820925385
