seed,episode,metric,val
1,500,loss,0.0029217982664704323
1,600,win,0.0
1,600,draw,0.6
1,600,loss,0.0032376875169575214
1,700,win,0.0
1,700,draw,0.44
1,700,loss,0.004234094638377428
1,800,win,0.0
1,800,draw,0.52
1,800,loss,0.0021610166877508163
1,900,win,0.0
1,900,draw,0.62
1,900,loss,0.0029910439625382423
1,1000,win,0.0
1,1000,draw,0.72
1,1000,loss,0.003469758667051792
1,1100,win,0.0
1,1100,draw,0.86
1,1100,loss,0.003150713397189975
1,1200,win,0.0
1,1200,draw,0.82
1,1200,loss,0.0020739296451210976
1,1300,win,0.0
1,1300,draw,0.7
1,1300,loss,0.0031778793781995773
1,1400,win,0.0
1,1400,draw,0.83
1,1400,loss,0.002469186671078205
1,1500,win,0.0
1,1500,draw,0.81
1,1500,loss,0.0025397881399840117
1,1600,win,0.0
1,1600,draw,0.72
1,1600,loss,0.0018593890126794577
1,1700,win,0.0
1,1700,draw,0.81
1,1700,loss,0.0020381826907396317
1,1800,win,0.0
1,1800,draw,0.79
1,1800,loss,0.002745391335338354
1,1900,win,0.0
1,1900,draw,0.86
1,1900,loss,0.003811680246144533
1,2000,win,0.0
1,2000,draw,0.89
1,2000,loss,0.0015968738589435816
1,2100,win,0.0
1,2100,draw,0.9
1,2100,loss,0.0018149034585803747
1,2200,win,0.0
1,2200,draw,0.84
1,2200,loss,0.0013563188258558512
1,2300,win,0.0
1,2300,draw,0.91
1,2300,loss,0.0017323526553809643
1,2400,win,0.0
1,2400,draw,0.92
1,2400,loss,0.0016681120032444596
1,2500,win,0.0
1,2500,draw,0.9
1,2500,loss,0.002378910779953003
1,2600,win,0.0
1,2600,draw,0.75
1,2600,loss,0.001873082248494029
1,2700,win,0.0
1,2700,draw,0.91
1,2700,loss,0.002086549997329712
1,2800,win,0.0
1,2800,draw,0.88
1,2800,loss,0.001659769332036376
1,2900,win,0.0
1,2900,draw,0.87
1,2900,loss,0.0009891989175230265
2,0,win,0.0
2,0,draw,0.01
2,100,win,0.0
2,100,draw,0.04
2,200,win,0.0
2,200,draw,0.01
2,300,win,0.0
2,300,draw,0.07
2,400,win,0.0
2,400,draw,0.01
2,400,loss,0.0012640366330742836
2,500,win,0.0
2,500,draw,0.3
2,500,loss,0.0020961761474609375
2,600,win,0.0
2,600,draw,0.26
2,600,loss,0.0023356275632977486
2,700,win,0.0
2,700,draw,0.36
2,700,loss,0.0032597524113953114
2,800,win,0.0
2,800,draw,0.43
2,800,loss,0.00255298032425344
2,900,win,0.0
2,900,draw,0.5
2,900,loss,0.0026104787830263376
2,1000,win,0.0
2,1000,draw,0.39
2,1000,loss,0.0027672143187373877
2,1100,win,0.0
2,1100,draw,0.62
2,1100,loss,0.004119417164474726
2,1200,win,0.0
2,1200,draw,0.59
2,1200,loss,0.002321900799870491
2,1300,win,0.0
2,1300,draw,0.75
2,1300,loss,0.003913893364369869
2,1400,win,0.0
2,1400,draw,0.71
2,1400,loss,0.004511519800871611
2,1500,win,0.0
2,1500,draw,0.87
2,1500,loss,0.0031057328451424837
2,1600,win,0.0
2,1600,draw,0.88
2,1600,loss,0.0030359961092472076
2,1700,win,0.0
2,1700,draw,0.78
2,1700,loss,0.00459538446739316
2,1800,win,0.0
2,1800,draw,0.84
2,1800,loss,0.0022190306335687637
2,1900,win,0.0
2,1900,draw,0.84
2,1900,loss,0.0023884312249720097
2,2000,win,0.0
2,2000,draw,0.88
2,2000,loss,0.0024383070413023233
2,2100,win,0.0
2,2100,draw,0.9
2,2100,loss,0.0022371383383870125
2,2200,win,0.0
2,2200,draw,0.9
2,2200,loss,0.0020585961174219847
2,2300,win,0.0
2,2300,draw,0.91
2,2300,loss,0.0025624374393373728
2,2400,win,0.0
2,2400,draw,0.95
2,2400,loss,0.0017620767466723919
2,2500,win,0.0
2,2500,draw,0.84
2,2500,loss,0.0021729462314397097
2,2600,win,0.0
2,2600,draw,0.9
2,2600,loss,0.0019159475341439247
2,2700,win,0.0
2,2700,draw,0.94
2,2700,loss,0.0026918293442577124
2,2800,win,0.0
2,2800,draw,1.0
2,2800,loss,0.001716715982183814
2,2900,win,0.0
2,2900,draw,0.94
2,2900,loss,0.0018041773000732064
3,0,win,0.0
3,0,draw,0.19
3,100,win,0.0
3,100,draw,0.11
3,200,win,0.0
3,200,draw,0.08
3,300,win,0.0
3,300,draw,0.13
3,400,win,0.0
3,400,draw,0.15
3,400,loss,0.002307537477463484
3,500,win,0.0
3,500,draw,0.39
3,500,loss,0.002200719667598605
3,600,win,0.0
3,600,draw,0.7
3,600,loss,0.0020873509347438812
3,700,win,0.0
3,700,draw,0.7
3,700,loss,0.002555850427597761
3,800,win,0.0
3,800,draw,0.88
3,800,loss,0.002645601285621524
3,900,win,0.0
3,900,draw,0.86
3,900,loss,0.002392832189798355
3,1000,win,0.0
3,1000,draw,0.84
3,1000,loss,0.0018315716879442334
3,1100,win,0.0
3,1100,draw,0.84
3,1100,loss,0.002141564153134823
3,1200,win,0.0
3,1200,draw,0.88
3,1200,loss,0.0016778720309957862
3,1300,win,0.0
3,1300,draw,0.79
3,1300,loss,0.0020251923706382513
3,1400,win,0.0
3,1400,draw,0.89
3,1400,loss,0.000953788636252284
3,1500,win,0.0
3,1500,draw,0.91
3,1500,loss,0.0012570694088935852
3,1600,win,0.0
3,1600,draw,0.94
3,1600,loss,0.0008122019935399294
3,1700,win,0.0
3,1700,draw,0.83
3,1700,loss,0.002749323844909668
3,1800,win,0.0
3,1800,draw,0.91
3,1800,loss,0.0012637823820114136
3,1900,win,0.0
3,1900,draw,0.92
3,1900,loss,0.0006986976368352771
3,2000,win,0.0
3,2000,draw,0.9
3,2000,loss,0.0008966493187472224
3,2100,win,0.0
3,2100,draw,0.93
3,2100,loss,0.0012309146113693714
3,2200,win,0.0
3,2200,draw,0.92
3,2200,loss,0.0007155188941396773
3,2300,win,0.0
3,2300,draw,0.94
3,2300,loss,0.000683768535964191
3,2400,win,0.0
3,2400,draw,0.87
3,2400,loss,0.0011062347330152988
3,2500,win,0.0
3,2500,draw,0.87
3,2500,loss,0.001296122558414936
3,2600,win,0.0
3,2600,draw,0.85
3,2600,loss,0.0009630515123717487
3,2700,win,0.0
3,2700,draw,0.93
3,2700,loss,0.0012099985033273697
3,2800,win,0.0
3,2800,draw,0.89
3,2800,loss,0.0011609613429754972
3,2900,win,0.0
3,2900,draw,0.91
3,2900,loss,0.0010660069528967142
4,0,win,0.0
4,0,draw,0.02
4,100,win,0.0
4,100,draw,0.01
4,200,win,0.0
4,200,draw,0.02
4,300,win,0.0
4,300,draw,0.04
4,400,win,0.0
4,400,draw,0.06
4,400,loss,0.0012727505527436733
4,500,win,0.0
4,500,draw,0.27
4,500,loss,0.0026380992494523525
4,600,win,0.0
4,600,draw,0.35
4,600,loss,0.003029004205018282
4,700,win,0.0
4,700,draw,0.64
4,700,loss,0.0035771923139691353
4,800,win,0.0
4,800,draw,0.45
4,800,loss,0.0024633286520838737
4,900,win,0.0
4,900,draw,0.82
4,900,loss,0.0030490588396787643
4,1000,win,0.0
4,1000,draw,0.93
4,1000,loss,0.002068945672363043
4,1100,win,0.0
4,1100,draw,0.88
4,1100,loss,0.0014382225926965475
4,1200,win,0.0
4,1200,draw,0.89
4,1200,loss,0.0018401420675218105
4,1300,win,0.0
4,1300,draw,0.89
4,1300,loss,0.001514521660283208
4,1400,win,0.0
4,1400,draw,0.74
4,1400,loss,0.0012891195947304368
4,1500,win,0.0
4,1500,draw,0.94
4,1500,loss,0.001269555650651455
4,1600,win,0.0
4,1600,draw,0.97
4,1600,loss,0.003316013142466545
4,1700,win,0.0
4,1700,draw,0.95
4,1700,loss,0.0018368124729022384
4,1800,win,0.0
4,1800,draw,0.86
4,1800,loss,0.001798434997908771
4,1900,win,0.0
4,1900,draw,0.96
4,1900,loss,0.001145782764069736
4,2000,win,0.0
4,2000,draw,0.93
4,2000,loss,0.001791198505088687
4,2100,win,0.0
4,2100,draw,0.95
4,2100,loss,0.0013048331020399928
4,2200,win,0.0
4,2200,draw,0.96
4,2200,loss,0.002059773774817586
4,2300,win,0.0
4,2300,draw,0.93
4,2300,loss,0.001669542514719069
4,2400,win,0.0
4,2400,draw,0.96
4,2400,loss,0.0011378228664398193
4,2500,win,0.0
4,2500,draw,0.87
4,2500,loss,0.0013857053127139807
4,2600,win,0.0
4,2600,draw,0.99
4,2600,loss,0.001609284896403551
4,2700,win,0.0
4,2700,draw,0.98
4,2700,loss,0.0010862731141969562
4,2800,win,0.0
4,2800,draw,0.94
4,2800,loss,0.0007794872508384287
4,2900,win,0.0
4,2900,draw,0.97
4,2900,loss,0.0011802942026406527
5,0,win,0.0
5,0,draw,0.13
5,100,win,0.0
5,100,draw,0.09
5,200,win,0.0
5,200,draw,0.12
5,300,win,0.0
5,300,draw,0.11
5,400,win,0.0
5,400,draw,0.21
5,400,loss,0.0026288852095603943
5,500,win,0.0
5,500,draw,0.44
5,500,loss,0.002272943966090679
5,600,win,0.0
5,600,draw,0.44
5,600,loss,0.002912139752879739
5,700,win,0.0
5,700,draw,0.78
5,700,loss,0.003222883213311434
5,800,win,0.0
5,800,draw,0.82
5,800,loss,0.0022060624323785305
5,900,win,0.0
5,900,draw,0.89
5,900,loss,0.002602343214675784
5,1000,win,0.0
5,1000,draw,0.83
5,1000,loss,0.001975224819034338
5,1100,win,0.0
5,1100,draw,0.88
5,1100,loss,0.002077952492982149
5,1200,win,0.0
5,1200,draw,0.87
5,1200,loss,0.0017301359912380576
5,1300,win,0.0
5,1300,draw,0.86
5,1300,loss,0.0011373870074748993
5,1400,win,0.0
5,1400,draw,0.9
5,1400,loss,0.0017643948085606098
5,1500,win,0.0
5,1500,draw,0.86
5,1500,loss,0.0015846630558371544
5,1600,win,0.0
5,1600,draw,0.94
5,1600,loss,0.0009501480381004512
5,1700,win,0.0
5,1700,draw,0.89
5,1700,loss,0.0010634062346071005
5,1800,win,0.0
5,1800,draw,0.91
5,1800,loss,0.0013020257465541363
5,1900,win,0.0
5,1900,draw,0.9
5,1900,loss,0.0007077797781676054
5,2000,win,0.0
5,2000,draw,0.83
5,2000,loss,0.0008933765930123627
5,2100,win,0.0
5,2100,draw,0.92
5,2100,loss,0.001723143388517201
5,2200,win,0.0
5,2200,draw,0.94
5,2200,loss,0.0005274246796034276
5,2300,win,0.0
5,2300,draw,0.85
5,2300,loss,0.002415183698758483
5,2400,win,0.0
5,2400,draw,0.93
5,2400,loss,0.0010813464177772403
5,2500,win,0.0
5,2500,draw,0.87
5,2500,loss,0.0007211735937744379
5,2600,win,0.0
5,2600,draw,0.91
5,2600,loss,0.0013399026356637478
5,2700,win,0.0
5,2700,draw,0.86
5,2700,loss,0.0010713200317695737
5,2800,win,0.0
5,2800,draw,0.86
5,2800,loss,0.0009431678336113691
5,2900,win,0.0
5,2900,draw,0.84
5,2900,loss,0.0008029531454667449
6,0,win,0.0
6,0,draw,0.0
6,100,win,0.0
6,100,draw,0.0
6,200,win,0.0
6,200,draw,0.0
6,300,win,0.0
6,300,draw,0.0
6,400,win,0.0
6,400,draw,0.14
6,400,loss,0.0014250654494389892
6,500,win,0.0
6,500,draw,0.26
6,500,loss,0.002847920171916485
6,600,win,0.0
6,600,draw,0.4
6,600,loss,0.003843798767775297
6,700,win,0.0
6,700,draw,0.68
6,700,loss,0.003085845150053501
6,800,win,0.0
6,800,draw,0.65
6,800,loss,0.0036252732388675213
6,900,win,0.0
6,900,draw,0.83
6,900,loss,0.0023797457106411457
6,1000,win,0.0
6,1000,draw,0.91
6,1000,loss,0.0023101805709302425
6,1100,win,0.0
6,1100,draw,0.9
6,1100,loss,0.0029580197297036648
6,1200,win,0.0
6,1200,draw,0.93
6,1200,loss,0.0013087935512885451
6,1300,win,0.0
6,1300,draw,0.91
6,1300,loss,0.0022530690766870975
6,1400,win,0.0
6,1400,draw,0.93
6,1400,loss,0.0018558645388111472
6,1500,win,0.0
6,1500,draw,0.85
6,1500,loss,0.0015606925589963794
6,1600,win,0.0
6,1600,draw,0.91
6,1600,loss,0.0025304544251412153
6,1700,win,0.0
6,1700,draw,0.88
6,1700,loss,0.0012754000490531325
6,1800,win,0.0
6,1800,draw,0.94
6,1800,loss,0.0012234877794981003
6,1900,win,0.0
6,1900,draw,0.93
6,1900,loss,0.0010821204632520676
6,2000,win,0.0
6,2000,draw,0.93
6,2000,loss,0.0014382835943251848
6,2100,win,0.0
6,2100,draw,0.94
6,2100,loss,0.001704561640508473
6,2200,win,0.0
6,2200,draw,0.96
6,2200,loss,0.001550845568999648
6,2300,win,0.0
6,2300,draw,0.91
6,2300,loss,0.0010869059478864074
6,2400,win,0.0
6,2400,draw,0.9
6,2400,loss,0.0009047124767675996
6,2500,win,0.0
6,2500,draw,0.93
6,2500,loss,0.00107980624306947
6,2600,win,0.0
6,2600,draw,0.91
6,2600,loss,0.0007501002983190119
6,2700,win,0.0
6,2700,draw,0.9
6,2700,loss,0.0012915183324366808
6,2800,win,0.0
6,2800,draw,0.91
6,2800,loss,0.001333878724835813
6,2900,win,0.0
6,2900,draw,0.91
6,2900,loss,0.0010166708379983902
7,0,win,0.0
7,0,draw,0.01
7,100,win,0.0
7,100,draw,0.05
7,200,win,0.0
7,200,draw,0.02
7,300,win,0.0
7,300,draw,0.04
7,400,win,0.0
7,400,draw,0.14
7,400,loss,0.0013739961432293057
7,500,win,0.0
7,500,draw,0.05
7,500,loss,0.0022089905105531216
7,600,win,0.0
7,600,draw,0.08
7,600,loss,0.0026866449043154716
7,700,win,0.0
7,700,draw,0.18
7,700,loss,0.0018360362155362964
7,800,win,0.0
7,800,draw,0.25
7,800,loss,0.0032652616500854492
7,900,win,0.0
7,900,draw,0.29
7,900,loss,0.0015861542196944356
7,1000,win,0.0
7,1000,draw,0.25
7,1000,loss,0.0025069278199225664
7,1100,win,0.0
7,1100,draw,0.29
7,1100,loss,0.002445696387439966
7,1200,win,0.0
7,1200,draw,0.31
7,1200,loss,0.0028826911002397537
7,1300,win,0.0
7,1300,draw,0.53
7,1300,loss,0.0027048708871006966
7,1400,win,0.0
7,1400,draw,0.58
7,1400,loss,0.003010414307937026
7,1500,win,0.0
7,1500,draw,0.58
7,1500,loss,0.002343044150620699
7,1600,win,0.0
7,1600,draw,0.68
7,1600,loss,0.0021669198758900166
7,1700,win,0.0
7,1700,draw,0.63
7,1700,loss,0.003238885896280408
7,1800,win,0.0
7,1800,draw,0.91
7,1800,loss,0.002613432239741087
7,1900,win,0.0
7,1900,draw,0.87
7,1900,loss,0.0033770401496440172
7,2000,win,0.0
7,2000,draw,0.8
7,2000,loss,0.002887838054448366
7,2100,win,0.0
7,2100,draw,0.85
7,2100,loss,0.0020749156828969717
7,2200,win,0.0
7,2200,draw,0.89
7,2200,loss,0.0029897450003772974
7,2300,win,0.0
7,2300,draw,0.83
7,2300,loss,0.0023191706277430058
7,2400,win,0.0
7,2400,draw,0.88
7,2400,loss,0.0022421572357416153
7,2500,win,0.0
7,2500,draw,0.76
7,2500,loss,0.002975921845063567
7,2600,win,0.0
7,2600,draw,0.84
7,2600,loss,0.0024850787594914436
7,2700,win,0.0
7,2700,draw,0.79
7,2700,loss,0.0021350313909351826
7,2800,win,0.0
7,2800,draw,0.68
7,2800,loss,0.0019812106620520353
7,2900,win,0.0
7,2900,draw,0.85
7,2900,loss,0.002388268243521452
8,0,win,0.0
8,0,draw,0.03
8,100,win,0.0
8,100,draw,0.03
8,200,win,0.0
8,200,draw,0.04
8,300,win,0.0
8,300,draw,0.03
8,400,win,0.0
8,400,draw,0.08
8,400,loss,0.0011575021781027317
8,500,win,0.0
8,500,draw,0.44
8,500,loss,0.0011533367214724422
8,600,win,0.0
8,600,draw,0.37
8,600,loss,0.0019649574533104897
8,700,win,0.0
8,700,draw,0.62
8,700,loss,0.003345262724906206
8,800,win,0.0
8,800,draw,0.63
8,800,loss,0.002413033740594983
8,900,win,0.0
8,900,draw,0.79
8,900,loss,0.002669855020940304
8,1000,win,0.0
8,1000,draw,0.71
8,1000,loss,0.0021102596074342728
8,1100,win,0.0
8,1100,draw,0.78
8,1100,loss,0.0021768047008663416
8,1200,win,0.0
8,1200,draw,0.69
8,1200,loss,0.0026987032033503056
8,1300,win,0.0
8,1300,draw,0.83
8,1300,loss,0.0020849695429205894
8,1400,win,0.0
8,1400,draw,0.82
8,1400,loss,0.0021466966718435287
8,1500,win,0.0
8,1500,draw,0.79
8,1500,loss,0.0019089968409389257
8,1600,win,0.0
8,1600,draw,0.83
8,1600,loss,0.001663496601395309
8,1700,win,0.0
8,1700,draw,0.85
8,1700,loss,0.002034456003457308
8,1800,win,0.0
8,1800,draw,0.8
8,1800,loss,0.0014532222412526608
8,1900,win,0.0
8,1900,draw,0.78
8,1900,loss,0.002393992617726326
8,2000,win,0.0
8,2000,draw,0.8
8,2000,loss,0.0012656045146286488
8,2100,win,0.0
8,2100,draw,0.87
8,2100,loss,0.0012656786711886525
8,2200,win,0.0
8,2200,draw,0.77
8,2200,loss,0.001919496338814497
8,2300,win,0.0
8,2300,draw,0.86
8,2300,loss,0.0015788989840075374
8,2400,win,0.0
8,2400,draw,0.78
8,2400,loss,0.0012835244415327907
8,2500,win,0.0
8,2500,draw,0.83
8,2500,loss,0.0016940138302743435
8,2600,win,0.0
8,2600,draw,0.72
8,2600,loss,0.0020380655769258738
8,2700,win,0.0
8,2700,draw,0.83
8,2700,loss,0.0025825565680861473
8,2800,win,0.0
8,2800,draw,0.87
8,2800,loss,0.0017433646135032177
8,2900,win,0.0
8,2900,draw,0.86
8,2900,loss,0.0015773626510053873
9,0,win,0.0
9,0,draw,0.01
9,100,win,0.0
9,100,draw,0.03
9,200,win,0.0
9,200,draw,0.01
9,300,win,0.0
9,300,draw,0.02
9,400,win,0.0
9,400,draw,0.02
9,400,loss,0.0018925562035292387
9,500,win,0.0
9,500,draw,0.05
9,500,loss,0.000989950611256063
9,600,win,0.0
9,600,draw,0.13
9,600,loss,0.0018304300028830767
9,700,win,0.0
9,700,draw,0.12
9,700,loss,0.001991406548768282
9,800,win,0.0
9,800,draw,0.14
9,800,loss,0.0022174823097884655
9,900,win,0.0
9,900,draw,0.08
9,900,loss,0.0020172700751572847
9,1000,win,0.0
9,1000,draw,0.21
9,1000,loss,0.0013634178321808577
9,1100,win,0.0
9,1100,draw,0.12
9,1100,loss,0.0015671186847612262
9,1200,win,0.0
9,1200,draw,0.24
9,1200,loss,0.0017855127807706594
9,1300,win,0.0
9,1300,draw,0.28
9,1300,loss,0.0020217271521687508
9,1400,win,0.0
9,1400,draw,0.23
9,1400,loss,0.0009220463689416647
9,1500,win,0.0
9,1500,draw,0.25
9,1500,loss,0.0015354517381638288
9,1600,win,0.0
9,1600,draw,0.24
9,1600,loss,0.0020573476795107126
9,1700,win,0.0
9,1700,draw,0.14
9,1700,loss,0.0015245904214680195
9,1800,win,0.0
9,1800,draw,0.27
9,1800,loss,0.0018969210796058178
9,1900,win,0.0
9,1900,draw,0.2
9,1900,loss,0.001774671720340848
9,2000,win,0.0
9,2000,draw,0.22
9,2000,loss,0.0007497093174606562
9,2100,win,0.0
9,2100,draw,0.24
9,2100,loss,0.0012830831110477448
9,2200,win,0.0
9,2200,draw,0.35
9,2200,loss,0.0018400244880467653
9,2300,win,0.0
9,2300,draw,0.22
9,2300,loss,0.0012766614090651274
9,2400,win,0.0
9,2400,draw,0.19
9,2400,loss,0.002183112781494856
9,2500,win,0.0
9,2500,draw,0.2
9,2500,loss,0.0012996150180697441
9,2600,win,0.0
9,2600,draw,0.25
9,2600,loss,0.0007433423888869584
9,2700,win,0.0
9,2700,draw,0.26
9,2700,loss,0.0013200161047279835
9,2800,win,0.0
9,2800,draw,0.3
9,2800,loss,0.001135151251219213
9,2900,win,0.0
9,2900,draw,0.18
9,2900,loss,0.0022779004648327827
