seed,episode,metric,val
1,1500,loss,0.001709582982584834
1,1600,win,0.0
1,1600,draw,0.33
1,1600,loss,0.0014679031446576118
1,1700,win,0.0
1,1700,draw,0.18
1,1700,loss,0.0020343544892966747
1,1800,win,0.0
1,1800,draw,0.21
1,1800,loss,0.0013353772228583694
1,1900,win,0.0
1,1900,draw,0.3
1,1900,loss,0.0029925876297056675
1,2000,win,0.0
1,2000,draw,0.2
1,2000,loss,0.002078716177493334
1,2100,win,0.0
1,2100,draw,0.28
1,2100,loss,0.0027966024354100227
1,2200,win,0.0
1,2200,draw,0.2
1,2200,loss,0.0028226766735315323
1,2300,win,0.0
1,2300,draw,0.36
1,2300,loss,0.0030933707021176815
1,2400,win,0.0
1,2400,draw,0.25
1,2400,loss,0.0017448108410462737
1,2500,win,0.0
1,2500,draw,0.24
1,2500,loss,0.0035456623882055283
1,2600,win,0.0
1,2600,draw,0.26
1,2600,loss,0.004387430846691132
1,2700,win,0.0
1,2700,draw,0.52
1,2700,loss,0.0024113671388477087
1,2800,win,0.0
1,2800,draw,0.33
1,2800,loss,0.0027411789633333683
1,2900,win,0.0
1,2900,draw,0.28
1,2900,loss,0.0039195348508656025
2,0,win,0.0
2,0,draw,0.04
2,100,win,0.0
2,100,draw,0.08
2,200,win,0.0
2,200,draw,0.04
2,300,win,0.0
2,300,draw,0.04
2,400,win,0.0
2,400,draw,0.0
2,400,loss,0.0019127237610518932
2,500,win,0.0
2,500,draw,0.13
2,500,loss,0.00180172105319798
2,600,win,0.0
2,600,draw,0.2
2,600,loss,0.0016777814598754048
2,700,win,0.0
2,700,draw,0.38
2,700,loss,0.0026951972395181656
2,800,win,0.0
2,800,draw,0.41
2,800,loss,0.0040002670139074326
2,900,win,0.0
2,900,draw,0.43
2,900,loss,0.003865619422867894
2,1000,win,0.0
2,1000,draw,0.36
2,1000,loss,0.004290228243917227
2,1100,win,0.0
2,1100,draw,0.58
2,1100,loss,0.004047484137117863
2,1200,win,0.0
2,1200,draw,0.62
2,1200,loss,0.005513329524546862
2,1300,win,0.0
2,1300,draw,0.5
2,1300,loss,0.004387873690575361
2,1400,win,0.0
2,1400,draw,0.45
2,1400,loss,0.0044024791568517685
2,1500,win,0.0
2,1500,draw,0.52
2,1500,loss,0.0038621253333985806
2,1600,win,0.0
2,1600,draw,0.7
2,1600,loss,0.005300869699567556
2,1700,win,0.0
2,1700,draw,0.69
2,1700,loss,0.004336458630859852
2,1800,win,0.0
2,1800,draw,0.69
2,1800,loss,0.0033766557462513447
2,1900,win,0.0
2,1900,draw,0.75
2,1900,loss,0.004303669556975365
2,2000,win,0.0
2,2000,draw,0.68
2,2000,loss,0.0032954534981399775
2,2100,win,0.0
2,2100,draw,0.73
2,2100,loss,0.0029314965941011906
2,2200,win,0.0
2,2200,draw,0.76
2,2200,loss,0.0026449495926499367
2,2300,win,0.0
2,2300,draw,0.79
2,2300,loss,0.004886134993284941
2,2400,win,0.0
2,2400,draw,0.8
2,2400,loss,0.004207245539873838
2,2500,win,0.0
2,2500,draw,0.75
2,2500,loss,0.0027175259310752153
2,2600,win,0.0
2,2600,draw,0.73
2,2600,loss,0.004214179236441851
2,2700,win,0.0
2,2700,draw,0.7
2,2700,loss,0.0034230465535074472
2,2800,win,0.0
2,2800,draw,0.75
2,2800,loss,0.006752128712832928
2,2900,win,0.0
2,2900,draw,0.82
2,2900,loss,0.004749191924929619
3,0,win,0.0
3,0,draw,0.1
3,100,win,0.0
3,100,draw,0.08
3,200,win,0.0
3,200,draw,0.03
3,300,win,0.0
3,300,draw,0.08
3,400,win,0.0
3,400,draw,0.01
3,400,loss,0.002886558882892132
3,500,win,0.0
3,500,draw,0.0
3,500,loss,0.002474908484145999
3,600,win,0.0
3,600,draw,0.14
3,600,loss,0.0020595183596014977
3,700,win,0.0
3,700,draw,0.22
3,700,loss,0.0028933549765497446
3,800,win,0.0
3,800,draw,0.18
3,800,loss,0.0038104706909507513
3,900,win,0.0
3,900,draw,0.13
3,900,loss,0.004494099877774715
3,1000,win,0.0
3,1000,draw,0.11
3,1000,loss,0.0035389987751841545
3,1100,win,0.0
3,1100,draw,0.24
3,1100,loss,0.00485965795814991
3,1200,win,0.0
3,1200,draw,0.55
3,1200,loss,0.0048145209439098835
3,1300,win,0.0
3,1300,draw,0.47
3,1300,loss,0.005055218935012817
3,1400,win,0.0
3,1400,draw,0.23
3,1400,loss,0.004932671785354614
3,1500,win,0.0
3,1500,draw,0.42
3,1500,loss,0.006908797193318605
3,1600,win,0.0
3,1600,draw,0.35
3,1600,loss,0.006108852569013834
3,1700,win,0.0
3,1700,draw,0.32
3,1700,loss,0.006379670463502407
3,1800,win,0.0
3,1800,draw,0.41
3,1800,loss,0.00544347520917654
3,1900,win,0.0
3,1900,draw,0.44
3,1900,loss,0.005023563280701637
3,2000,win,0.0
3,2000,draw,0.43
3,2000,loss,0.004853654187172651
3,2100,win,0.0
3,2100,draw,0.61
3,2100,loss,0.006106519140303135
3,2200,win,0.0
3,2200,draw,0.5
3,2200,loss,0.004000535700470209
3,2300,win,0.0
3,2300,draw,0.52
3,2300,loss,0.005287114530801773
3,2400,win,0.0
3,2400,draw,0.72
3,2400,loss,0.005457162857055664
3,2500,win,0.0
3,2500,draw,0.53
3,2500,loss,0.004772510379552841
3,2600,win,0.0
3,2600,draw,0.62
3,2600,loss,0.006181147415190935
3,2700,win,0.0
3,2700,draw,0.56
3,2700,loss,0.005928961560130119
3,2800,win,0.0
3,2800,draw,0.55
3,2800,loss,0.007255027070641518
3,2900,win,0.0
3,2900,draw,0.64
3,2900,loss,0.00569251598790288
4,0,win,0.0
4,0,draw,0.14
4,100,win,0.0
4,100,draw,0.13
4,200,win,0.0
4,200,draw,0.08
4,300,win,0.0
4,300,draw,0.13
4,400,win,0.0
4,400,draw,0.04
4,400,loss,0.003705395385622978
4,500,win,0.0
4,500,draw,0.05
4,500,loss,0.001968315802514553
4,600,win,0.0
4,600,draw,0.33
4,600,loss,0.0036857016384601593
4,700,win,0.0
4,700,draw,0.41
4,700,loss,0.0034956960007548332
4,800,win,0.0
4,800,draw,0.49
4,800,loss,0.004792449995875359
4,900,win,0.0
4,900,draw,0.35
4,900,loss,0.005071649793535471
4,1000,win,0.0
4,1000,draw,0.45
4,1000,loss,0.0033367990981787443
4,1100,win,0.0
4,1100,draw,0.62
4,1100,loss,0.003646948141977191
4,1200,win,0.0
4,1200,draw,0.5
4,1200,loss,0.005544391926378012
4,1300,win,0.0
4,1300,draw,0.68
4,1300,loss,0.003267360385507345
4,1400,win,0.0
4,1400,draw,0.75
4,1400,loss,0.00293757114559412
4,1500,win,0.0
4,1500,draw,0.88
4,1500,loss,0.002880675485357642
4,1600,win,0.0
4,1600,draw,0.83
4,1600,loss,0.003254731185734272
4,1700,win,0.0
4,1700,draw,0.84
4,1700,loss,0.0036466314923018217
4,1800,win,0.0
4,1800,draw,0.81
4,1800,loss,0.002647510962560773
4,1900,win,0.0
4,1900,draw,0.73
4,1900,loss,0.003189465496689081
4,2000,win,0.0
4,2000,draw,0.73
4,2000,loss,0.00433803116902709
4,2100,win,0.0
4,2100,draw,0.73
4,2100,loss,0.0043154386803507805
4,2200,win,0.0
4,2200,draw,0.8
4,2200,loss,0.0028623915277421474
4,2300,win,0.0
4,2300,draw,0.85
4,2300,loss,0.003287751227617264
4,2400,win,0.0
4,2400,draw,0.75
4,2400,loss,0.002498230431228876
4,2500,win,0.0
4,2500,draw,0.85
4,2500,loss,0.002406021114438772
4,2600,win,0.0
4,2600,draw,0.87
4,2600,loss,0.0029818147886544466
4,2700,win,0.0
4,2700,draw,0.86
4,2700,loss,0.003780107479542494
4,2800,win,0.0
4,2800,draw,0.82
4,2800,loss,0.0011118346592411399
4,2900,win,0.0
4,2900,draw,0.84
4,2900,loss,0.002183235716074705
5,0,win,0.0
5,0,draw,0.03
5,100,win,0.0
5,100,draw,0.02
5,200,win,0.0
5,200,draw,0.02
5,300,win,0.0
5,300,draw,0.04
5,400,win,0.0
5,400,draw,0.1
5,400,loss,0.0013699524570256472
5,500,win,0.0
5,500,draw,0.07
5,500,loss,0.0018208667170256376
5,600,win,0.0
5,600,draw,0.19
5,600,loss,0.0017037823563441634
5,700,win,0.0
5,700,draw,0.29
5,700,loss,0.0025027955416589975
5,800,win,0.0
5,800,draw,0.28
5,800,loss,0.004895606078207493
5,900,win,0.0
5,900,draw,0.27
5,900,loss,0.00316991051658988
5,1000,win,0.0
5,1000,draw,0.3
5,1000,loss,0.00456593744456768
5,1100,win,0.0
5,1100,draw,0.37
5,1100,loss,0.005262237973511219
5,1200,win,0.0
5,1200,draw,0.34
5,1200,loss,0.00369009911082685
5,1300,win,0.0
5,1300,draw,0.35
5,1300,loss,0.0045256707817316055
5,1400,win,0.0
5,1400,draw,0.47
5,1400,loss,0.005222220905125141
5,1500,win,0.0
5,1500,draw,0.36
5,1500,loss,0.004389334470033646
5,1600,win,0.0
5,1600,draw,0.45
5,1600,loss,0.004801186732947826
5,1700,win,0.0
5,1700,draw,0.49
5,1700,loss,0.004396180622279644
5,1800,win,0.0
5,1800,draw,0.47
5,1800,loss,0.0033952156081795692
5,1900,win,0.0
5,1900,draw,0.46
5,1900,loss,0.006008879281580448
5,2000,win,0.0
5,2000,draw,0.62
5,2000,loss,0.005309661850333214
5,2100,win,0.0
5,2100,draw,0.43
5,2100,loss,0.0035884969402104616
5,2200,win,0.0
5,2200,draw,0.64
5,2200,loss,0.004106070380657911
5,2300,win,0.0
5,2300,draw,0.65
5,2300,loss,0.004807252902537584
5,2400,win,0.0
5,2400,draw,0.66
5,2400,loss,0.005202608183026314
5,2500,win,0.0
5,2500,draw,0.63
5,2500,loss,0.004359289538115263
5,2600,win,0.0
5,2600,draw,0.65
5,2600,loss,0.0040072910487651825
5,2700,win,0.0
5,2700,draw,0.65
5,2700,loss,0.003858578857034445
5,2800,win,0.0
5,2800,draw,0.65
5,2800,loss,0.005277092568576336
5,2900,win,0.0
5,2900,draw,0.65
5,2900,loss,0.004578775260597467
6,0,win,0.0
6,0,draw,0.11
6,100,win,0.0
6,100,draw,0.1
6,200,win,0.0
6,200,draw,0.07
6,300,win,0.0
6,300,draw,0.14
6,400,win,0.0
6,400,draw,0.04
6,400,loss,0.0022955266758799553
6,500,win,0.0
6,500,draw,0.2
6,500,loss,0.003957322333008051
6,600,win,0.0
6,600,draw,0.3
6,600,loss,0.0026780618354678154
6,700,win,0.0
6,700,draw,0.7
6,700,loss,0.0049162087962031364
6,800,win,0.0
6,800,draw,0.61
6,800,loss,0.0026615215465426445
6,900,win,0.0
6,900,draw,0.69
6,900,loss,0.004235022235661745
6,1000,win,0.0
6,1000,draw,0.8
6,1000,loss,0.0031742688734084368
6,1100,win,0.0
6,1100,draw,0.72
6,1100,loss,0.004679657518863678
6,1200,win,0.0
6,1200,draw,0.84
6,1200,loss,0.0030395404901355505
6,1300,win,0.0
6,1300,draw,0.84
6,1300,loss,0.003574006725102663
6,1400,win,0.0
6,1400,draw,0.74
6,1400,loss,0.004596685990691185
6,1500,win,0.0
6,1500,draw,0.75
6,1500,loss,0.003383371978998184
6,1600,win,0.0
6,1600,draw,0.88
6,1600,loss,0.002961707767099142
6,1700,win,0.0
6,1700,draw,0.75
6,1700,loss,0.0025954842567443848
6,1800,win,0.0
6,1800,draw,0.75
6,1800,loss,0.0032437657937407494
6,1900,win,0.0
6,1900,draw,0.89
6,1900,loss,0.00532403914257884
6,2000,win,0.0
6,2000,draw,0.86
6,2000,loss,0.004756705369800329
6,2100,win,0.0
6,2100,draw,0.85
6,2100,loss,0.0024088136851787567
6,2200,win,0.0
6,2200,draw,0.79
6,2200,loss,0.003734751371666789
6,2300,win,0.0
6,2300,draw,0.85
6,2300,loss,0.0037911823019385338
6,2400,win,0.0
6,2400,draw,0.86
6,2400,loss,0.0039757173508405685
6,2500,win,0.0
6,2500,draw,0.82
6,2500,loss,0.0029197048861533403
6,2600,win,0.0
6,2600,draw,0.84
6,2600,loss,0.0023862100206315517
6,2700,win,0.0
6,2700,draw,0.82
6,2700,loss,0.0012881100410595536
6,2800,win,0.0
6,2800,draw,0.84
6,2800,loss,0.0018775208154693246
6,2900,win,0.0
6,2900,draw,0.91
6,2900,loss,0.0015067912172526121
7,0,win,0.0
7,0,draw,0.08
7,100,win,0.0
7,100,draw,0.12
7,200,win,0.0
7,200,draw,0.05
7,300,win,0.0
7,300,draw,0.06
7,400,win,0.0
7,400,draw,0.04
7,400,loss,0.0027349526062607765
7,500,win,0.0
7,500,draw,0.04
7,500,loss,0.001632615108974278
7,600,win,0.0
7,600,draw,0.03
7,600,loss,0.0021733855828642845
7,700,win,0.0
7,700,draw,0.09
7,700,loss,0.0032096649520099163
7,800,win,0.0
7,800,draw,0.07
7,800,loss,0.002408860716968775
7,900,win,0.0
7,900,draw,0.25
7,900,loss,0.0025631024036556482
7,1000,win,0.0
7,1000,draw,0.08
7,1000,loss,0.003072569379583001
7,1100,win,0.0
7,1100,draw,0.35
7,1100,loss,0.0024976409040391445
7,1200,win,0.0
7,1200,draw,0.25
7,1200,loss,0.0038837327156215906
7,1300,win,0.0
7,1300,draw,0.38
7,1300,loss,0.0031947102397680283
7,1400,win,0.0
7,1400,draw,0.43
7,1400,loss,0.0033909117337316275
7,1500,win,0.0
7,1500,draw,0.44
7,1500,loss,0.0024180596228688955
7,1600,win,0.0
7,1600,draw,0.35
7,1600,loss,0.003077193396165967
7,1700,win,0.0
7,1700,draw,0.42
7,1700,loss,0.003172942902892828
7,1800,win,0.0
7,1800,draw,0.39
7,1800,loss,0.003949482925236225
7,1900,win,0.0
7,1900,draw,0.28
7,1900,loss,0.0036266003735363483
7,2000,win,0.0
7,2000,draw,0.52
7,2000,loss,0.002577589824795723
7,2100,win,0.0
7,2100,draw,0.59
7,2100,loss,0.0034006754867732525
7,2200,win,0.0
7,2200,draw,0.45
7,2200,loss,0.0029648260679095984
7,2300,win,0.0
7,2300,draw,0.45
7,2300,loss,0.0030166807118803263
7,2400,win,0.0
7,2400,draw,0.55
7,2400,loss,0.003642935771495104
7,2500,win,0.0
7,2500,draw,0.55
7,2500,loss,0.0038795247673988342
7,2600,win,0.0
7,2600,draw,0.55
7,2600,loss,0.004205620381981134
7,2700,win,0.0
7,2700,draw,0.51
7,2700,loss,0.003647180274128914
7,2800,win,0.0
7,2800,draw,0.48
7,2800,loss,0.004405776038765907
7,2900,win,0.0
7,2900,draw,0.61
7,2900,loss,0.004322159569710493
8,0,win,0.0
8,0,draw,0.0
8,100,win,0.0
8,100,draw,0.0
8,200,win,0.0
8,200,draw,0.0
8,300,win,0.0
8,300,draw,0.0
8,400,win,0.0
8,400,draw,0.06
8,400,loss,0.0008874451741576195
8,500,win,0.0
8,500,draw,0.07
8,500,loss,0.0012248038547113538
8,600,win,0.0
8,600,draw,0.06
8,600,loss,0.0015414428198710084
8,700,win,0.0
8,700,draw,0.17
8,700,loss,0.0014662467874586582
8,800,win,0.0
8,800,draw,0.09
8,800,loss,0.002355648437514901
8,900,win,0.0
8,900,draw,0.12
8,900,loss,0.0018301235977560282
8,1000,win,0.0
8,1000,draw,0.13
8,1000,loss,0.001585031277500093
8,1100,win,0.0
8,1100,draw,0.19
8,1100,loss,0.001410475466400385
8,1200,win,0.0
8,1200,draw,0.15
8,1200,loss,0.0017495367210358381
8,1300,win,0.0
8,1300,draw,0.11
8,1300,loss,0.001719379099085927
8,1400,win,0.0
8,1400,draw,0.16
8,1400,loss,0.0012727666180580854
8,1500,win,0.0
8,1500,draw,0.21
8,1500,loss,0.002595287747681141
8,1600,win,0.0
8,1600,draw,0.25
8,1600,loss,0.002301350701600313
8,1700,win,0.0
8,1700,draw,0.14
8,1700,loss,0.001068952027708292
8,1800,win,0.0
8,1800,draw,0.13
8,1800,loss,0.001194922486320138
8,1900,win,0.0
8,1900,draw,0.2
8,1900,loss,0.0009874418610706925
8,2000,win,0.0
8,2000,draw,0.13
8,2000,loss,0.0016937627224251628
8,2100,win,0.0
8,2100,draw,0.21
8,2100,loss,0.003842849051579833
8,2200,win,0.0
8,2200,draw,0.28
8,2200,loss,0.002847414929419756
8,2300,win,0.0
8,2300,draw,0.15
8,2300,loss,0.0016012192936614156
8,2400,win,0.0
8,2400,draw,0.18
8,2400,loss,0.0013934294693171978
8,2500,win,0.0
8,2500,draw,0.34
8,2500,loss,0.0011946952436119318
8,2600,win,0.0
8,2600,draw,0.3
8,2600,loss,0.0018535691779106855
8,2700,win,0.0
8,2700,draw,0.15
8,2700,loss,0.002606359776109457
8,2800,win,0.0
8,2800,draw,0.22
8,2800,loss,0.002321368781849742
8,2900,win,0.0
8,2900,draw,0.22
8,2900,loss,0.0013022712664678693
9,0,win,0.0
9,0,draw,0.0
9,100,win,0.0
9,100,draw,0.0
9,200,win,0.0
9,200,draw,0.0
9,300,win,0.0
9,300,draw,0.0
9,400,win,0.0
9,400,draw,0.18
9,400,loss,0.003079400397837162
9,500,win,0.0
9,500,draw,0.18
9,500,loss,0.004121227189898491
9,600,win,0.0
9,600,draw,0.16
9,600,loss,0.0021867500618100166
9,700,win,0.0
9,700,draw,0.19
9,700,loss,0.0019136224873363972
9,800,win,0.0
9,800,draw,0.32
9,800,loss,0.0028173434548079967
9,900,win,0.0
9,900,draw,0.33
9,900,loss,0.0038104113191366196
9,1000,win,0.0
9,1000,draw,0.29
9,1000,loss,0.0035479539074003696
9,1100,win,0.0
9,1100,draw,0.51
9,1100,loss,0.0029110240284353495
9,1200,win,0.0
9,1200,draw,0.45
9,1200,loss,0.004277924075722694
9,1300,win,0.0
9,1300,draw,0.41
9,1300,loss,0.0038737510330975056
9,1400,win,0.0
9,1400,draw,0.72
9,1400,loss,0.0035990718752145767
9,1500,win,0.0
9,1500,draw,0.63
9,1500,loss,0.00438583642244339
9,1600,win,0.0
9,1600,draw,0.62
9,1600,loss,0.003931465558707714
9,1700,win,0.0
9,1700,draw,0.64
9,1700,loss,0.003164856694638729
9,1800,win,0.0
9,1800,draw,0.59
9,1800,loss,0.003475901670753956
9,1900,win,0.0
9,1900,draw,0.75
9,1900,loss,0.0029128531459718943
9,2000,win,0.0
9,2000,draw,0.79
9,2000,loss,0.003041733056306839
9,2100,win,0.0
9,2100,draw,0.73
9,2100,loss,0.0029651005752384663
9,2200,win,0.0
9,2200,draw,0.77
9,2200,loss,0.0030509773641824722
9,2300,win,0.0
9,2300,draw,0.79
9,2300,loss,0.0030931467190384865
9,2400,win,0.0
9,2400,draw,0.88
9,2400,loss,0.0029269650112837553
9,2500,win,0.0
9,2500,draw,0.82
9,2500,loss,0.003410269506275654
9,2600,win,0.0
9,2600,draw,0.91
9,2600,loss,0.002186670433729887
9,2700,win,0.0
9,2700,draw,0.87
9,2700,loss,0.0035493741743266582
9,2800,win,0.0
9,2800,draw,0.89
9,2800,loss,0.002740120980888605
9,2900,win,0.0
9,2900,draw,0.83
9,2900,loss,0.0019591269083321095
