seed,episode,metric,val
3,1100,loss,0.0023495263885706663
3,1200,win,0.0
3,1200,draw,0.82
3,1200,loss,0.0017553813522681594
3,1300,win,0.0
3,1300,draw,0.84
3,1300,loss,0.0013304881285876036
3,1400,win,0.0
3,1400,draw,0.95
3,1400,loss,0.0012043253518640995
3,1500,win,0.0
3,1500,draw,0.98
3,1500,loss,0.0007587822619825602
3,1600,win,0.0
3,1600,draw,0.97
3,1600,loss,0.0008669691160321236
3,1700,win,0.0
3,1700,draw,0.93
3,1700,loss,0.0010115905897691846
3,1800,win,0.0
3,1800,draw,0.96
3,1800,loss,0.0011982314754277468
3,1900,win,0.0
3,1900,draw,0.98
3,1900,loss,0.0013796330895274878
3,2000,win,0.0
3,2000,draw,0.96
3,2000,loss,0.0008620505686849356
3,2100,win,0.0
3,2100,draw,0.99
3,2100,loss,0.0008012845646589994
3,2200,win,0.0
3,2200,draw,1.0
3,2200,loss,0.0009179398184642196
3,2300,win,0.0
3,2300,draw,0.99
3,2300,loss,0.0009054000256583095
3,2400,win,0.0
3,2400,draw,0.99
3,2400,loss,0.0010860139736905694
3,2500,win,0.0
3,2500,draw,1.0
3,2500,loss,0.0008655562996864319
3,2600,win,0.0
3,2600,draw,1.0
3,2600,loss,0.0007784403860569
3,2700,win,0.0
3,2700,draw,0.98
3,2700,loss,0.001052983570843935
3,2800,win,0.0
3,2800,draw,0.93
3,2800,loss,0.0007285794708877802
3,2900,win,0.0
3,2900,draw,0.98
3,2900,loss,0.0006587026291526854
4,0,win,0.0
4,0,draw,0.0
4,100,win,0.0
4,100,draw,0.0
4,200,win,0.0
4,200,draw,0.02
4,300,win,0.0
4,300,draw,0.01
4,400,win,0.0
4,400,draw,0.0
4,400,loss,0.00581361074000597
4,500,win,0.0
4,500,draw,0.06
4,500,loss,0.0023026452399790287
4,600,win,0.0
4,600,draw,0.13
4,600,loss,0.0015050413785502315
4,700,win,0.0
4,700,draw,0.11
4,700,loss,0.0011119748232886195
4,800,win,0.0
4,800,draw,0.29
4,800,loss,0.0012967167422175407
4,900,win,0.0
4,900,draw,0.41
4,900,loss,0.0012734512565657496
4,1000,win,0.0
4,1000,draw,0.61
4,1000,loss,0.0019434539135545492
4,1100,win,0.0
4,1100,draw,0.63
4,1100,loss,0.0014306800439953804
4,1200,win,0.0
4,1200,draw,0.84
4,1200,loss,0.0018428543116897345
4,1300,win,0.0
4,1300,draw,0.86
4,1300,loss,0.0023193182423710823
4,1400,win,0.0
4,1400,draw,0.91
4,1400,loss,0.001138186315074563
4,1500,win,0.0
4,1500,draw,0.9
4,1500,loss,0.0014673240948468447
4,1600,win,0.0
4,1600,draw,0.84
4,1600,loss,0.001949006225913763
4,1700,win,0.0
4,1700,draw,0.87
4,1700,loss,0.0016446249792352319
4,1800,win,0.0
4,1800,draw,0.94
4,1800,loss,0.0019875187426805496
4,1900,win,0.0
4,1900,draw,0.93
4,1900,loss,0.001232830574735999
4,2000,win,0.0
4,2000,draw,0.97
4,2000,loss,0.0015091979876160622
4,2100,win,0.0
4,2100,draw,0.97
4,2100,loss,0.0008662805776111782
4,2200,win,0.0
4,2200,draw,0.94
4,2200,loss,0.0014414424076676369
4,2300,win,0.0
4,2300,draw,0.98
4,2300,loss,0.0010072649456560612
4,2400,win,0.0
4,2400,draw,0.95
4,2400,loss,0.0007660785340704024
4,2500,win,0.0
4,2500,draw,0.98
4,2500,loss,0.0012698611244559288
4,2600,win,0.0
4,2600,draw,0.97
4,2600,loss,0.001110384939238429
4,2700,win,0.0
4,2700,draw,0.96
4,2700,loss,0.0011243076296523213
4,2800,win,0.0
4,2800,draw,0.99
4,2800,loss,0.0007489006966352463
4,2900,win,0.0
4,2900,draw,0.93
4,2900,loss,0.0008402551175095141
5,0,win,0.0
5,0,draw,0.02
5,100,win,0.0
5,100,draw,0.05
5,200,win,0.0
5,200,draw,0.07
5,300,win,0.0
5,300,draw,0.08
5,400,win,0.0
5,400,draw,0.08
5,400,loss,0.005839008837938309
5,500,win,0.0
5,500,draw,0.0
5,500,loss,0.003916725516319275
5,600,win,0.0
5,600,draw,0.14
5,600,loss,0.0013591265305876732
5,700,win,0.0
5,700,draw,0.27
5,700,loss,0.0014708559028804302
5,800,win,0.0
5,800,draw,0.57
5,800,loss,0.0019870479591190815
5,900,win,0.0
5,900,draw,0.73
5,900,loss,0.0016830888343974948
5,1000,win,0.0
5,1000,draw,0.69
5,1000,loss,0.0017857677303254604
5,1100,win,0.0
5,1100,draw,0.84
5,1100,loss,0.0021544902119785547
5,1200,win,0.0
5,1200,draw,0.84
5,1200,loss,0.0018743337132036686
5,1300,win,0.0
5,1300,draw,0.92
5,1300,loss,0.0016299262642860413
5,1400,win,0.0
5,1400,draw,0.93
5,1400,loss,0.001148613286204636
5,1500,win,0.0
5,1500,draw,0.97
5,1500,loss,0.0014436958590522408
5,1600,win,0.0
5,1600,draw,1.0
5,1600,loss,0.0011665304191410542
5,1700,win,0.0
5,1700,draw,0.95
5,1700,loss,0.0012167028617113829
5,1800,win,0.0
5,1800,draw,1.0
5,1800,loss,0.000753148808144033
5,1900,win,0.0
5,1900,draw,0.99
5,1900,loss,0.0011909300228580832
5,2000,win,0.0
5,2000,draw,1.0
5,2000,loss,0.0014376506442204118
5,2100,win,0.0
5,2100,draw,0.97
5,2100,loss,0.0008413727628067136
5,2200,win,0.0
5,2200,draw,0.9
5,2200,loss,0.001877590548247099
5,2300,win,0.0
5,2300,draw,0.96
5,2300,loss,0.0013902599457651377
5,2400,win,0.0
5,2400,draw,0.98
5,2400,loss,0.0007813492557033896
5,2500,win,0.0
5,2500,draw,1.0
5,2500,loss,0.0010591030586510897
5,2600,win,0.0
5,2600,draw,1.0
5,2600,loss,0.000993845285847783
5,2700,win,0.0
5,2700,draw,0.98
5,2700,loss,0.0009757697116583586
5,2800,win,0.0
5,2800,draw,1.0
5,2800,loss,0.00041376048466190696
5,2900,win,0.0
5,2900,draw,0.96
5,2900,loss,0.0005617673741653562
6,0,win,0.0
6,0,draw,0.07
6,100,win,0.0
6,100,draw,0.07
6,200,win,0.0
6,200,draw,0.1
6,300,win,0.0
6,300,draw,0.15
6,400,win,0.0
6,400,draw,0.03
6,400,loss,0.005460795015096664
6,500,win,0.0
6,500,draw,0.1
6,500,loss,0.0027758919168263674
6,600,win,0.0
6,600,draw,0.35
6,600,loss,0.0016179935773834586
6,700,win,0.0
6,700,draw,0.53
6,700,loss,0.0016462004277855158
6,800,win,0.0
6,800,draw,0.52
6,800,loss,0.0020803366787731647
6,900,win,0.0
6,900,draw,0.82
6,900,loss,0.0018179963808506727
6,1000,win,0.0
6,1000,draw,0.73
6,1000,loss,0.001664432929828763
6,1100,win,0.0
6,1100,draw,0.84
6,1100,loss,0.0018663411028683186
6,1200,win,0.0
6,1200,draw,0.65
6,1200,loss,0.0017918820958584547
6,1300,win,0.0
6,1300,draw,0.87
6,1300,loss,0.002122680889442563
6,1400,win,0.0
6,1400,draw,0.9
6,1400,loss,0.0021430188789963722
6,1500,win,0.0
6,1500,draw,0.93
6,1500,loss,0.0016996832564473152
6,1600,win,0.0
6,1600,draw,0.9
6,1600,loss,0.0012343924026936293
6,1700,win,0.0
6,1700,draw,0.86
6,1700,loss,0.0015978302108123899
6,1800,win,0.0
6,1800,draw,0.95
6,1800,loss,0.0015415416564792395
6,1900,win,0.0
6,1900,draw,0.94
6,1900,loss,0.001339260023087263
6,2000,win,0.0
6,2000,draw,0.92
6,2000,loss,0.0014454153133556247
6,2100,win,0.0
6,2100,draw,0.93
6,2100,loss,0.002061151433736086
6,2200,win,0.0
6,2200,draw,0.93
6,2200,loss,0.0010542790405452251
6,2300,win,0.0
6,2300,draw,0.93
6,2300,loss,0.0007387358346022666
6,2400,win,0.0
6,2400,draw,0.97
6,2400,loss,0.0010665993904694915
6,2500,win,0.0
6,2500,draw,0.94
6,2500,loss,0.0012953454861417413
6,2600,win,0.0
6,2600,draw,0.94
6,2600,loss,0.0008410009322687984
6,2700,win,0.0
6,2700,draw,0.95
6,2700,loss,0.0008329734555445611
6,2800,win,0.0
6,2800,draw,0.98
6,2800,loss,0.0017860583029687405
6,2900,win,0.0
6,2900,draw,0.97
6,2900,loss,0.001974069979041815
7,0,win,0.0
7,0,draw,0.04
7,100,win,0.0
7,100,draw,0.03
7,200,win,0.0
7,200,draw,0.06
7,300,win,0.0
7,300,draw,0.08
7,400,win,0.0
7,400,draw,0.06
7,400,loss,0.007121906150132418
7,500,win,0.0
7,500,draw,0.09
7,500,loss,0.0031945696100592613
7,600,win,0.0
7,600,draw,0.31
7,600,loss,0.0021494957618415356
7,700,win,0.0
7,700,draw,0.41
7,700,loss,0.0021172608248889446
7,800,win,0.0
7,800,draw,0.41
7,800,loss,0.0023331698030233383
7,900,win,0.0
7,900,draw,0.54
7,900,loss,0.0021048071794211864
7,1000,win,0.0
7,1000,draw,0.56
7,1000,loss,0.002294834004715085
7,1100,win,0.0
7,1100,draw,0.56
7,1100,loss,0.0016938494518399239
7,1200,win,0.0
7,1200,draw,0.76
7,1200,loss,0.0027034813538193703
7,1300,win,0.0
7,1300,draw,0.81
7,1300,loss,0.0013269438641145825
7,1400,win,0.0
7,1400,draw,0.82
7,1400,loss,0.00148136040661484
7,1500,win,0.0
7,1500,draw,0.89
7,1500,loss,0.0015215512830764055
7,1600,win,0.0
7,1600,draw,0.88
7,1600,loss,0.001948370598256588
7,1700,win,0.0
7,1700,draw,0.88
7,1700,loss,0.0016063179355114698
7,1800,win,0.0
7,1800,draw,0.94
7,1800,loss,0.0010051315184682608
7,1900,win,0.0
7,1900,draw,0.96
7,1900,loss,0.0009742702823132277
7,2000,win,0.0
7,2000,draw,0.95
7,2000,loss,0.0014220154844224453
7,2100,win,0.0
7,2100,draw,0.96
7,2100,loss,0.001020326279103756
7,2200,win,0.0
7,2200,draw,0.96
7,2200,loss,0.0008252582629211247
7,2300,win,0.0
7,2300,draw,0.94
7,2300,loss,0.0006445148028433323
7,2400,win,0.0
7,2400,draw,0.94
7,2400,loss,0.0006393319345079362
7,2500,win,0.0
7,2500,draw,0.94
7,2500,loss,0.0007616250077262521
7,2600,win,0.0
7,2600,draw,0.95
7,2600,loss,0.0009036688134074211
7,2700,win,0.0
7,2700,draw,0.98
7,2700,loss,0.0009983517229557037
7,2800,win,0.0
7,2800,draw,0.93
7,2800,loss,0.0005513836513273418
7,2900,win,0.0
7,2900,draw,0.96
7,2900,loss,0.0008627214119769633
8,0,win,0.0
8,0,draw,0.02
8,100,win,0.0
8,100,draw,0.03
8,200,win,0.0
8,200,draw,0.02
8,300,win,0.0
8,300,draw,0.03
8,400,win,0.0
8,400,draw,0.05
8,400,loss,0.005395189858973026
8,500,win,0.0
8,500,draw,0.21
8,500,loss,0.0025363382883369923
8,600,win,0.0
8,600,draw,0.45
8,600,loss,0.0016099493950605392
8,700,win,0.0
8,700,draw,0.57
8,700,loss,0.0015822895802557468
8,800,win,0.0
8,800,draw,0.81
8,800,loss,0.0012382612330839038
8,900,win,0.0
8,900,draw,0.93
8,900,loss,0.0013495504390448332
8,1000,win,0.0
8,1000,draw,0.92
8,1000,loss,0.001071555307134986
8,1100,win,0.0
8,1100,draw,0.91
8,1100,loss,0.0014895587228238583
8,1200,win,0.0
8,1200,draw,0.94
8,1200,loss,0.0005758419865742326
8,1300,win,0.0
8,1300,draw,0.98
8,1300,loss,0.0012148841051384807
8,1400,win,0.0
8,1400,draw,0.95
8,1400,loss,0.0009655287722125649
8,1500,win,0.0
8,1500,draw,0.9
8,1500,loss,0.001382606104016304
8,1600,win,0.0
8,1600,draw,0.9
8,1600,loss,0.0009625987731851637
8,1700,win,0.0
8,1700,draw,0.93
8,1700,loss,0.0008678882732056081
8,1800,win,0.0
8,1800,draw,0.95
8,1800,loss,0.0016120814252644777
8,1900,win,0.0
8,1900,draw,0.89
8,1900,loss,0.0008917022496461868
8,2000,win,0.0
8,2000,draw,0.91
8,2000,loss,0.0006564029608853161
8,2100,win,0.0
8,2100,draw,0.94
8,2100,loss,0.0012211871799081564
8,2200,win,0.0
8,2200,draw,0.94
8,2200,loss,0.0008090511546470225
8,2300,win,0.0
8,2300,draw,0.89
8,2300,loss,0.0009937133872881532
8,2400,win,0.0
8,2400,draw,0.94
8,2400,loss,0.0013450380647554994
8,2500,win,0.0
8,2500,draw,0.85
8,2500,loss,0.0013880127808079123
8,2600,win,0.0
8,2600,draw,1.0
8,2600,loss,0.0007544816471636295
8,2700,win,0.0
8,2700,draw,0.94
8,2700,loss,0.0009053381509147584
8,2800,win,0.0
8,2800,draw,0.95
8,2800,loss,0.0005895024514757097
8,2900,win,0.0
8,2900,draw,0.93
8,2900,loss,0.0005521564744412899
9,0,win,0.0
9,0,draw,0.03
9,100,win,0.0
9,100,draw,0.03
9,200,win,0.0
9,200,draw,0.02
9,300,win,0.0
9,300,draw,0.01
9,400,win,0.0
9,400,draw,0.07
9,400,loss,0.005532733164727688
9,500,win,0.0
9,500,draw,0.05
9,500,loss,0.0031585164833813906
9,600,win,0.0
9,600,draw,0.25
9,600,loss,0.0015612985007464886
9,700,win,0.0
9,700,draw,0.32
9,700,loss,0.0009330261964350939
9,800,win,0.0
9,800,draw,0.54
9,800,loss,0.001874746521934867
9,900,win,0.0
9,900,draw,0.63
9,900,loss,0.0016048024408519268
9,1000,win,0.0
9,1000,draw,0.72
9,1000,loss,0.0016516721807420254
9,1100,win,0.0
9,1100,draw,0.82
9,1100,loss,0.0014385617105290294
9,1200,win,0.0
9,1200,draw,0.84
9,1200,loss,0.0010641149710863829
9,1300,win,0.0
9,1300,draw,0.85
9,1300,loss,0.0013034503208473325
9,1400,win,0.0
9,1400,draw,0.96
9,1400,loss,0.001086923060938716
9,1500,win,0.0
9,1500,draw,0.82
9,1500,loss,0.0013699742266908288
9,1600,win,0.0
9,1600,draw,0.95
9,1600,loss,0.00115398655179888
9,1700,win,0.0
9,1700,draw,0.93
9,1700,loss,0.000545995426364243
9,1800,win,0.0
9,1800,draw,0.97
9,1800,loss,0.0007109809666872025
9,1900,win,0.0
9,1900,draw,0.9
9,1900,loss,0.0010713643860071898
9,2000,win,0.0
9,2000,draw,0.94
9,2000,loss,0.001801258185878396
9,2100,win,0.0
9,2100,draw,0.91
9,2100,loss,0.0005978044355288148
9,2200,win,0.0
9,2200,draw,0.92
9,2200,loss,0.0006758776144124568
9,2300,win,0.0
9,2300,draw,0.94
9,2300,loss,0.0005262686754576862
9,2400,win,0.0
9,2400,draw,0.96
9,2400,loss,0.0006259100046008825
9,2500,win,0.0
9,2500,draw,0.95
9,2500,loss,0.0007387502701021731
9,2600,win,0.0
9,2600,draw,0.97
9,2600,loss,0.0006085936329327524
9,2700,win,0.0
9,2700,draw,0.97
9,2700,loss,0.0006471007945947349
9,2800,win,0.0
9,2800,draw,0.94
9,2800,loss,0.0007140862289816141
9,2900,win,0.0
9,2900,draw,0.92
9,2900,loss,0.0006150626577436924
